time,fridge_temp,fridge_on,moer,lbs_co2
0,33,False,0,0
5,33.42,False,0,0
10,33.83,False,0,0
15,34.25,False,0,0
20,34.67,False,24,0
25,35.08,False,402,0
30,35.5,False,419,0
35,35.92,False,420,0
40,36.33,False,477,0
45,36.75,False,573,0
50,37.17,False,829,0
55,37.58,False,1463,0
60,38.0,False,736,0
65,38.42,False,659,0
70,38.83,True,657,0.01095
75,38.0,False,743,0
80,38.42,False,690,0
85,38.83,False,811,0
90,39.25,False,803,0
95,39.67,True,799,0.01331667
100,38.83,True,1043,0.01738333
105,38.0,False,1061,0
110,38.42,False,1062,0
115,38.83,False,1082,0
120,39.25,False,1050,0
125,39.67,True,1049,0.01748333
130,38.83,True,1100,0.01833333
135,38.0,False,1344,0
140,38.42,False,1463,0
145,38.83,False,1463,0
150,39.25,False,1463,0
155,39.67,False,1463,0
160,40.08,True,1290,0.0215
165,39.25,False,1463,0
170,39.67,False,1463,0
175,40.08,False,1463,0
180,40.5,False,1306,0
185,40.92,False,1331,0
190,41.33,False,1463,0
195,41.75,False,1463,0
200,42.17,False,1370,0
205,42.58,False,1278,0
210,43.0,True,1234,0.02056667
215,42.17,False,1164,0
220,42.58,False,1117,0
225,43.0,True,1082,0.01803333
230,42.17,True,1082,0.01803333
235,41.33,True,1080,0.018
240,40.5,False,1120,0
245,40.92,False,1117,0
250,41.33,False,1117,0
255,41.75,False,1170,0
260,42.17,False,1170,0
265,42.58,True,1084,0.01806667
270,41.75,False,1119,0
275,42.17,True,934,0.01556667
280,41.33,True,804,0.0134
285,40.5,True,896,0.01493333
290,39.67,False,1409,0
295,40.08,False,1247,0
300,40.5,False,1462,0
305,40.92,True,1057,0.01761667
310,40.08,False,1463,0
315,40.5,False,1463,0
320,40.92,False,1463,0
325,41.33,False,1463,0
330,41.75,False,1463,0
335,42.17,False,1463,0
340,42.58,False,855,0
345,43.0,True,581,0.00968333
350,42.17,True,615,0.01025
355,41.33,True,710,0.01183333
360,40.5,False,944,0
365,40.92,False,1072,0
370,41.33,False,1072,0
375,41.75,False,1162,0
380,42.17,False,1067,0
385,42.58,False,836,0
390,43.0,True,745,0.01241667
395,42.17,False,645,0
400,42.58,False,642,0
405,43.0,True,640,0.01066667
410,42.17,True,609,0.01015
415,41.33,True,542,0.00903333
420,40.5,False,674,0
425,40.92,False,702,0
430,41.33,False,702,0
435,41.75,False,671,0
440,42.17,False,638,0
445,42.58,False,638,0
450,43.0,True,569,0.00948333
455,42.17,False,541,0
460,42.58,False,534,0
465,43.0,True,534,0.0089
470,42.17,False,538,0
475,42.58,True,504,0.0084
480,41.75,True,488,0.00813333
485,40.92,False,521,0
490,41.33,False,521,0
495,41.75,False,531,0
