time,fridge_temp,fridge_on,moer,lbs_co2
0,33,False,0,0.0
5,33.42,False,0,0.0
10,33.83,False,0,0.0
15,34.25,False,0,0.0
20,34.67,False,24,0.0004
25,35.08,False,402,0.0067
30,35.5,False,419,0.00698333
35,35.92,False,420,0.007
40,36.33,False,477,0.00795
45,36.75,False,573,0.00955
50,37.17,False,829,0.01381667
55,37.58,False,1463,0.02438333
60,38.0,False,736,0.01226667
65,38.42,False,659,0.01098333
70,38.83,False,657,0.01095
75,39.25,False,743,0.01238333
80,39.67,False,690,0.0115
85,40.08,False,811,0.01351667
90,40.5,False,803,0.01338333
95,40.92,False,799,0.01331667
100,41.33,False,1043,0.01738333
105,41.75,False,1061,0.01768333
110,42.17,False,1062,0.0177
115,42.58,False,1082,0.01803333
120,43.0,True,1050,0.0175
125,42.17,True,1049,0.01748333
130,41.33,True,1100,0.01833333
135,40.5,True,1344,0.0224
140,39.67,True,1463,0.02438333
145,38.83,True,1463,0.02438333
150,38.0,True,1463,0.02438333
155,37.17,True,1463,0.02438333
160,36.33,True,1290,0.0215
165,35.5,True,1463,0.02438333
170,34.67,True,1463,0.02438333
175,33.83,False,1463,0.02438333
180,34.25,False,1306,0.02176667
185,34.67,False,1331,0.02218333
190,35.08,False,1463,0.02438333
195,35.5,False,1463,0.02438333
200,35.92,False,1370,0.02283333
205,36.33,False,1278,0.0213
210,36.75,False,1234,0.02056667
215,37.17,False,1164,0.0194
220,37.58,False,1117,0.01861667
225,38.0,False,1082,0.01803333
230,38.42,False,1082,0.01803333
235,38.83,False,1080,0.018
240,39.25,False,1120,0.01866667
245,39.67,False,1117,0.01861667
250,40.08,False,1117,0.01861667
255,40.5,False,1170,0.0195
260,40.92,False,1170,0.0195
265,41.33,False,1084,0.01806667
270,41.75,False,1119,0.01865
275,42.17,False,934,0.01556667
280,42.58,False,804,0.0134
285,43.0,True,896,0.01493333
290,42.17,True,1409,0.02348333
295,41.33,True,1247,0.02078333
300,40.5,True,1462,0.02436667
305,39.67,True,1057,0.01761667
310,38.83,True,1463,0.02438333
315,38.0,True,1463,0.02438333
320,37.17,True,1463,0.02438333
325,36.33,True,1463,0.02438333
330,35.5,True,1463,0.02438333
335,34.67,True,1463,0.02438333
340,33.83,False,855,0.01425
345,34.25,False,581,0.00968333
350,34.67,False,615,0.01025
355,35.08,False,710,0.01183333
360,35.5,False,944,0.01573333
365,35.92,False,1072,0.01786667
370,36.33,False,1072,0.01786667
375,36.75,False,1162,0.01936667
380,37.17,False,1067,0.01778333
385,37.58,False,836,0.01393333
390,38.0,False,745,0.01241667
395,38.42,False,645,0.01075
400,38.83,False,642,0.0107
405,39.25,False,640,0.01066667
410,39.67,False,609,0.01015
415,40.08,False,542,0.00903333
420,40.5,False,674,0.01123333
425,40.92,False,702,0.0117
430,41.33,False,702,0.0117
435,41.75,False,671,0.01118333
440,42.17,False,638,0.01063333
445,42.58,False,638,0.01063333
450,43.0,True,569,0.00948333
455,42.17,True,541,0.00901667
460,41.33,True,534,0.0089
465,40.5,True,534,0.0089
470,39.67,True,538,0.00896667
475,38.83,True,504,0.0084
480,38.0,True,488,0.00813333
485,37.17,True,521,0.00868333
490,36.33,True,521,0.00868333
495,35.5,True,531,0.00885
500,34.67,True,531,0.00885
505,33.83,False,500,0.00833333
510,34.25,False,488,0.00813333
515,34.67,False,468,0.0078
520,35.08,False,463,0.00771667
525,35.5,False,443,0.00738333
530,35.92,False,443,0.00738333
535,36.33,False,443,0.00738333
540,36.75,False,507,0.00845
545,37.17,False,496,0.00826667
550,37.58,False,495,0.00825
555,38.0,False,491,0.00818333
560,38.42,False,491,0.00818333
565,38.83,False,435,0.00725
570,39.25,False,435,0.00725
575,39.67,False,435,0.00725
580,40.08,False,490,0.00816667
585,40.5,False,490,0.00816667
590,40.92,False,488,0.00813333
595,41.33,False,522,0.0087
600,41.75,False,651,0.01085
605,42.17,False,697,0.01161667
610,42.58,False,568,0.00946667
615,43.0,True,566,0.00943333
620,42.17,True,518,0.00863333
625,41.33,True,562,0.00936667
630,40.5,True,562,0.00936667
635,39.67,True,563,0.00938333
640,38.83,True,566,0.00943333
645,38.0,True,566,0.00943333
650,37.17,True,565,0.00941667
655,36.33,True,629,0.01048333
660,35.5,True,502,0.00836667
665,34.67,True,492,0.0082
670,33.83,False,502,0.00836667
675,34.25,False,520,0.00866667
680,34.67,False,492,0.0082
685,35.08,False,491,0.00818333
690,35.5,False,492,0.0082
695,35.92,False,492,0.0082
700,36.33,False,492,0.0082
705,36.75,False,503,0.00838333
710,37.17,False,599,0.00998333
715,37.58,False,647,0.01078333
720,38.0,False,498,0.0083
725,38.42,False,528,0.0088
730,38.83,False,504,0.0084
735,39.25,False,519,0.00865
740,39.67,False,519,0.00865
745,40.08,False,532,0.00886667
750,40.5,False,530,0.00883333
755,40.92,False,557,0.00928333
760,41.33,False,559,0.00931667
765,41.75,False,550,0.00916667
770,42.17,False,550,0.00916667
775,42.58,False,566,0.00943333
780,43.0,True,467,0.00778333
785,42.17,True,559,0.00931667
790,41.33,True,566,0.00943333
795,40.5,True,566,0.00943333
800,39.67,True,582,0.0097
805,38.83,True,592,0.00986667
810,38.0,True,465,0.00775
815,37.17,True,720,0.012
820,36.33,True,720,0.012
825,35.5,True,606,0.0101
830,34.67,True,618,0.0103
835,33.83,False,595,0.00991667
840,34.25,False,740,0.01233333
845,34.67,False,740,0.01233333
850,35.08,False,753,0.01255
855,35.5,False,740,0.01233333
860,35.92,False,740,0.01233333
865,36.33,False,845,0.01408333
870,36.75,False,1104,0.0184
875,37.17,False,1104,0.0184
880,37.58,False,1139,0.01898333
885,38.0,False,1463,0.02438333
890,38.42,False,1463,0.02438333
895,38.83,False,1338,0.0223
900,39.25,False,1463,0.02438333
905,39.67,False,1463,0.02438333
910,40.08,False,1463,0.02438333
915,40.5,False,1463,0.02438333
920,40.92,False,1463,0.02438333
925,41.33,False,1463,0.02438333
930,41.75,False,1463,0.02438333
935,42.17,False,1463,0.02438333
940,42.58,False,1463,0.02438333
945,43.0,True,1463,0.02438333
950,42.17,True,1463,0.02438333
955,41.33,True,1463,0.02438333
960,40.5,True,1329,0.02215
965,39.67,True,1463,0.02438333
970,38.83,True,1326,0.0221
975,38.0,True,1320,0.022
980,37.17,True,1033,0.01721667
985,36.33,True,1127,0.01878333
990,35.5,True,1108,0.01846667
995,34.67,True,1224,0.0204
